collected_at,provider,tier,gpu_model,price_usd_per_hr,num_gpus,gpu_ram_gb,dlperf,dlperf_per_dollar,cpu_ram_gb,disk_space_gb,region,reliability,offer_id
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.40115740740740735,1,23.99,96.98496159517558,241.76285867926055,62.72,2883.0,"New Jersey, US",0.9864089,48483708
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.40138888888888885,1,24.0,44.64679718637501,111.23077499719727,125.79,310.0,"Belgium, BE",0.999096,26894960
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.40138888888888885,1,23.99,2.9901863757721396,7.449599275280072,100.72,204.60000000000002,"Iceland, IS",0.9976309,25814729
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,98.01506674096163,243.9084610143746,26.93,374.85714285714283,"Norway, NO",0.9949044,49891284
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,98.38891289686343,244.83876942076617,31.4,361.75,"Norway, NO",0.9974226,48980080
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,96.91506561246896,241.17113101720392,62.88,361.10000000000014,"Norway, NO",0.9973689,49892393
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,89.72461895903766,223.277853630785,78.45,1658.1,"Norway, NO",0.9989312,49766244
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,96.29834787258794,239.63644171058755,31.44,172.25,"Norway, NO",0.99732,49892369
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4018518518518518,1,23.99,96.94302852212614,241.2407161380098,35.93,202.39999999999998,"Norway, NO",0.9900653,49976438
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.4018518518518518,1,15.92,76.91915385195033,191.4117192629179,125.91,501.0214709384321,"Texas, US",0.9989153,43421241
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.402037037037037,1,23.99,96.94302852212614,241.12959650828245,47.18,134.25,"Denmark, DK",0.956323,37888564
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.4023148148148148,1,15.99,55.66458289537779,138.36075840508175,83.84,391.0,"Norway, NO",0.9952152,10764195
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4023148148148148,1,31.84,199.01399354299608,494.67229695382224,30.47,539.0,"South Korea, KR",0.8871616,44173830
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4023148148148148,1,31.84,199.10644669720355,494.9020999608282,30.47,582.0,"South Korea, KR",0.972054,48989733
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4023148148148148,1,31.84,194.11740392162505,482.5012571584697,30.47,271.0,"South Korea, KR",0.9831617,45669162
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4023148148148148,1,31.84,194.0316977565941,482.28822457335247,30.47,582.2,"South Korea, KR",0.9746463,49024458
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.40277777777777773,1,31.84,199.11225045036898,494.3476562905713,47.13,630.75,"United States, US",0.9745142,49757733
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.40324074074074073,1,31.84,198.85549960900101,493.14337446089803,62.91,1066.5600000000002,"Estonia, EE",0.9870361,45558076
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4037037037037037,1,31.84,198.7924920624674,492.4217693290477,107.95,639.5714285714286,"Estonia, EE",0.9384598,49636648
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A6000,0.41518518518518516,1,47.99,53.81263179622446,129.6111559766334,62.88,142.0,"India, IN",0.996198,49984421
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.42277777777777775,1,31.84,199.03376551672807,470.77631791078915,94.22,1449.0,"Taiwan, TW",0.9522006,47700784
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.42759259259259264,1,31.84,191.99120829172483,449.00499124093284,62.97,695.7862257850084,"Taiwan, TW",0.9329679,40661447
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4280555555555556,1,23.99,96.89723338452879,226.36602218319507,61.98,1467.0,"Florida, US",0.9984185,46851625
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4280555555555556,1,23.99,97.11459910326947,226.87382009848804,62.93,307.225,"Denmark, DK",0.9948438,43630829
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.42870370370370375,1,23.99,97.745146537426,228.00163771149042,61.91,561.9070963631832,"Israel, IL",0.995335,45992367
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.42870370370370375,1,23.99,97.39779810413303,227.19140810467314,125.88,617.0,"Denmark, DK",0.9966007,36913052
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4320555555555556,1,23.99,99.28645143130724,229.80019618921565,31.2,405.0,"Switzerland, CH",0.9967819,49934932
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4336111111111111,1,31.84,199.390314448259,459.83672774742627,59.44,2437.0,"New Zealand, NZ",0.9863367,46724624
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.4413888888888889,1,24.0,44.369958247214115,100.52350515416666,62.72,1281.0,"Italy, IT",0.9544218,49635670
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.44277777777777777,1,31.84,161.35025516522347,364.4045913392751,62.96,303.59782519495707,"California, US",0.9882764,50072699
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.44285185185185183,1,23.99,73.85697379689113,166.77580434189684,83.92,92.0,"Oklahoma, US",0.996887,38597838
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4437037037037037,1,31.84,194.98873236441838,439.4570762804087,71.96,674.8518191219573,"Estonia, EE",0.9953219,40700925
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4450925925925926,1,31.84,199.11300015719345,447.35186222127925,62.83,5480.15,"Virginia, US",0.9802417,48598255
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.44601851851851854,1,23.99,97.01989548270018,217.52436603968485,60.41,718.0,"Hungary, HU",0.9883168,50047038
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4542592592592593,1,23.99,96.81714792775564,213.13191961267037,125.96,1313.125,"Utah, US",0.998164,12239063
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.45472222222222225,1,31.84,199.0272012104265,437.68963002903814,62.81,945.0,"Vietnam, VN",0.9479217,49918518
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.46672222222222226,1,31.84,183.4458724495587,393.0515062602138,62.71,1249.3,"Thailand, TH",0.9874378,47185114
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.46672222222222226,1,31.84,183.004697336395,392.10624354899534,62.71,873.3,"Thailand, TH",0.9765107,47185127
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.46759259259259256,1,23.99,97.03386640801217,207.51797172406566,62.56,629.0,"Andorra, AD",0.9934253,43610250
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4680555555555555,1,23.99,97.06878715236337,207.38731973205233,62.51,454.0,"Spain, ES",0.9935677,47098169
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4680555555555555,1,31.84,199.15927652880367,425.50349881524824,62.83,1310.5,"Vietnam, VN",0.9742582,46154380
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4680555555555555,1,31.84,198.88156181555627,424.9101617424348,93.17,1570.6,"Ontario, CA",0.975585,48818530
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.4680555555555555,1,31.84,157.04131568441207,335.5185379607617,141.68,242.25,"Malaysia, MY",0.984457,49863311
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.4680555555555555,1,15.92,76.06803567736729,162.51924536410817,251.91,774.375,"Texas, US",0.999166,49877056
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.4680555555555555,1,15.92,75.71086963463189,161.75616064372394,251.83,1343.0,"Texas, US",0.9985956,49691949
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.46842592592592586,1,23.99,97.0618037539243,207.2084365571027,62.88,630.2250416828068,"The Netherlands, NL",0.9816969,48593991
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.46851851851851845,1,23.89,65.71634849707324,140.26414303723143,41.92,203.83333333333331,"Hungary, HU",0.9975156,47934441
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.46898148148148144,1,31.84,194.16025608027195,414.0040998355256,30.47,540.268202676787,"South Korea, KR",0.9977882,43995386
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4703703703703703,1,23.99,97.35715908386635,206.97978702869227,86.58,774.0,"Estonia, EE",0.996572,49867002
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.47222222222222215,1,31.84,193.2215572722062,409.1750624587897,62.96,348.7375,"United States, US",0.9750509,49456945
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.4731111111111111,1,8.0,13.775822893619656,29.117521381535205,503.51,1560.9,"British Columbia, CA",0.9917731,47265159
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.48101851851851857,1,23.99,97.4048137225236,202.49701409109812,125.59,1159.950215150632,"Virginia, US",0.9973453,49588631
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A6000,0.4813888888888889,1,47.99,55.27734810199195,114.82888238151817,47.23,144.25,"Romania, RO",0.9828259,31805852
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.48231481481481486,1,23.99,96.95700771805811,201.0243200911936,125.65,612.0,"Colorado, US",0.9948721,49979574
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.4827777777777778,1,23.99,82.56304282459234,171.01665947556526,117.9,743.0,"California, US",0.9978448,47414245
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.49379629629629623,1,31.84,199.6147990654003,404.2452334345253,50.31,84.60000000000001,"California, US",0.9558372,49345308
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A6000,0.49425925925925923,1,47.99,54.476922110370765,110.21932536380747,94.28,874.0,"Arizona, US",0.9368876,49831384
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.5022592592592593,1,24.0,45.18853155872966,89.97052961328077,500.0,2482.7,"The Netherlands, NL",0.9747107,50074758
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5103703703703703,1,23.99,91.2840276098839,178.8583995258974,62.88,451.25,"United Kingdom, GB",0.9911919,45980515
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L40S,0.5342592592592592,1,44.99,93.35205211884269,174.7317440006068,125.95,661.2964143709504,"Türkiye, TR",0.999352,25286570
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5347222222222222,1,23.99,97.0408513074653,181.47899465292213,125.85,497.5,"Spain, ES",0.9990947,16761621
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5347222222222222,1,31.84,198.95452999241272,372.0708093364602,31.34,455.4,"Pennsylvania, US",0.9935634,48225470
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4500Ada,0.535,1,23.99,40.664063253218934,76.00759486582977,125.75,370.5,"France, FR",0.9617075,49445415
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.5351851851851852,1,47.79,165.37437071455594,309.00401448394535,61.94,1513.0,"Japan, JP",0.9896596,49924291
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5356481481481481,1,23.99,5.945019245524038,11.098739473061299,125.78,1233.5,"Spain, ES",0.9976996,31829236
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5356481481481481,1,23.99,97.24064468209968,181.53828220685855,45.71,679.0,"Texas, US",0.995365,49793451
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5365740740740741,1,23.99,97.01989548270018,180.81361021797443,62.96,205.625,"Spain, ES",0.9990007,29301940
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5375,1,23.99,97.1426197957756,180.73045543400113,125.92,491.75,"Spain, ES",0.9989039,36368079
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 6000Ada,0.5400555555555556,1,47.99,113.06573764521193,209.35945660053642,125.89,134.0,"Japan, JP",0.9974078,25318187
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5578518518518518,1,31.84,203.36202507815818,364.5448597205067,31.29,325.25,"Finland, FI",0.9835113,49982741
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5613888888888889,1,23.99,97.5612494014192,173.78550116037067,30.97,1205.5,"Italy, IT",0.9636749,49957627
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5613888888888889,1,31.84,199.4234197793093,355.2322173208874,62.82,731.0,"Illinois, US",0.9750642,49916631
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.5627777777777778,1,40.0,93.34457972298206,165.86401135376872,78.71,283.73219472113954,"California, US",0.9799531,49606186
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.5669259259259259,1,23.99,95.811301504888,169.00144643835995,31.34,208.0,"Taiwan, TW",0.9962358,49802395
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5894444444444444,1,31.84,198.6569624000096,337.02406439209926,125.8,390.775,"Quebec, CA",0.9751639,49868229
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5925185185185186,1,31.84,146.57230317488353,247.37168306799944,61.73,1134.5,"Kansas, US",0.9843435,49968366
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5925185185185186,1,31.84,140.67459107290514,237.41804969173887,45.98,483.0,"Kansas, US",0.981525,49968734
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.5944444444444444,1,31.84,140.39589124607588,236.1800039653613,62.78,390.0,"Virginia, US",0.9961422,33085155
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L40S,0.6009259259259259,1,44.99,93.5474958055318,155.67225804310377,125.87,807.8270629731205,"Japan, JP",0.9979596,24964752
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6009259259259259,1,23.99,61.309518844360404,102.02508528799575,110.03,1611.8,"Virginia, US",0.9949614,13917962
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6009259259259259,1,23.99,96.96399675156661,161.35765252957157,61.94,958.0,"Kansas, US",0.9960246,31629448
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6009259259259259,1,31.84,198.9677359745391,331.1019335169526,125.96,517.625,"Utah, US",0.9468878,48248630
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 6000Ada,0.6013888888888889,1,47.99,113.1038439011398,188.07105683330406,125.95,555.3028382556154,"Türkiye, TR",0.9990041,47545534
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6013888888888889,1,31.84,199.2517277859206,331.31927022139223,62.95,338.125,"Alberta, CA",0.9887162,49330490
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6013888888888889,1,31.84,178.04168669628336,296.05084161968597,78.46,278.0,"New York, US",0.9416631,49759783
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6018518518518519,1,47.79,165.61218144393024,275.1710091683764,247.94,550.75,"India, IN",0.9950461,48494995
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6023148148148147,1,23.99,98.56163262280565,163.6380679978941,62.88,718.425,"Texas, US",0.9971231,46126402
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6046296296296296,1,47.99,123.69502138126602,204.57982096748438,62.97,541.5384615384615,"California, US",0.9946829,43022833
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 Ti,0.6069444444444444,1,6.0,2.4740447784639805,4.076229383281616,7.7,679.4000000000026,"Vietnam, VN",0.992318,33521707
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6347222222222222,1,31.84,158.39220287402895,249.5457025586452,82.43,553.3333333333333,"Florida, US",0.9949436,48137360
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6413888888888889,1,47.79,165.4777980700519,257.9991654621857,125.64,718.0,"Texas, US",0.9940088,49530092
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6423148148148148,1,31.84,198.63757904310674,309.2526818027321,125.96,469.125,"Hungary, HU",0.9096601,36766659
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6533888888888889,1,31.84,190.37414830808385,291.36422664276074,31.46,160.8051999506814,"Thailand, TH",0.9948401,45330013
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6587777777777778,1,31.84,93.51583213684172,141.95353166327803,250.48,441.38750000000005,"Italy, IT",0.9964909,47343840
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6613888888888889,1,47.99,125.59830864056326,189.90084464763868,94.22,1405.1,"California, US",0.9920855,33497496
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6664444444444444,1,31.84,61.3275110074678,92.0219404913655,62.62,3136.0,"Texas, US",0.9955636,50070032
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6667407407407407,1,31.84,198.8884997131652,298.29960516917345,188.08,2461.0000000000005,"Slovenia, SI",0.9973634,47460299
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6675925925925925,1,47.79,165.63284857495546,248.10468302489863,62.83,1461.5,"Belgium, BE",0.9987649,48229993
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.6680555555555555,1,8.0,0.08577843254170475,0.12840014850317552,15.58,255.59999999999997,"Indiana, US",0.9069609,50065294
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 6000Ada,0.6680555555555555,1,47.99,113.15146300519584,169.37433131754887,62.77,270.85198718141737,"Japan, JP",0.9778217,40396208
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6680555555555555,1,23.99,97.72400321444916,146.28125221289687,15.58,255.59999999999997,"Indiana, US",0.9069609,50065291
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6680555555555555,1,47.79,165.44677493742034,247.6542161225419,83.93,932.0166666666667,"Belgium, BE",0.9962022,49974690
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6680555555555555,1,47.79,165.83941396375195,248.24195021601125,62.73,542.0,"Slovakia, SK",0.9926463,47409124
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.6685185185185185,1,24.0,44.64679718637501,66.7846827718629,251.15,3140.0,"Norway, NO",0.9976839,48980177
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6689814814814814,1,47.99,125.54548525446397,187.66660771601536,125.95,402.125,"Romania, RO",0.9965398,48289323
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6689814814814814,1,23.99,97.53311802917972,145.7934497875628,75.49,2520.6000000000004,"Hungary, HU",0.9756292,49591156
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6689814814814814,1,23.99,97.0408513074653,145.0576047225779,110.13,428.75,"Hungary, HU",0.9728271,49945363
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6694444444444444,1,47.79,165.55016848008717,247.29485748062814,95.21,2636.0,"New York, US",0.9940451,38411032
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6705648148148148,1,31.84,198.6867260490698,296.29757133013266,94.22,1329.1,"Taiwan, TW",0.9872945,47700584
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6708333333333333,1,31.84,182.15527694660375,271.53581656636584,94.43,695.85,"Czechia, CZ",0.8873749,49900242
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.6712962962962963,1,47.79,165.83941396375195,247.04354080117534,61.46,1654.85,"Illinois, US",0.9555356,49806588
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660,0.673611111111111,1,6.0,2.316471688407048,3.4388858054702576,7.71,669.4000000000026,"Vietnam, VN",0.9939835,33521216
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6809259259259259,1,31.84,97.08228316341935,142.57392686496178,62.79,338.0,"Maryland, US",0.9937019,40234462
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6809259259259259,1,31.84,100.05215980000521,146.93545360892796,62.79,38.0,"Maryland, US",0.9965444,47346088
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6809259259259259,1,31.84,97.93487932703252,143.82603980581334,62.79,250.0,"Maryland, US",0.9957124,39567399
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.6936666666666669,1,23.99,97.54015144173722,140.61530722018816,167.97,517.4166666666666,"Washington, US",0.9973834,41755375
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6948333333333333,1,31.84,173.58026104134092,249.81567911922417,141.69,424.25,"Czechia, CZ",0.9520263,31183540
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.6961111111111111,1,31.84,199.07338294739972,285.97932107367876,137.49,1418.0,"California, US",0.9976146,49811111
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.7089814814814814,1,23.99,97.01290945668947,136.8341938268573,125.96,1117.5,"Maryland, US",0.9988275,49212916
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.7267222222222223,1,31.84,189.56000186810283,260.8424458088717,62.96,364.8375,"Thailand, TH",0.9627116,49015634
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.7342592592592593,1,40.0,95.30779047077367,129.8012783208519,62.96,2741.787819806652,"Slovenia, SI",0.9989838,36878335
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 6000Ada,0.7342592592592593,1,47.99,116.97805686096872,159.31437756601036,251.94,165.5,"Taiwan, TW",0.9985844,26051037
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.7342592592592593,1,31.84,199.29787755154845,271.4271220121971,62.39,1637.2,"Japan, JP",0.996179,49959210
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.7352777777777778,1,31.84,198.66399216381865,270.18903354353876,125.92,1311.0,"Hungary, HU",0.9835884,44098931
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5880Ada,0.7356481481481482,1,47.99,106.75707906929915,145.11975505958853,125.96,697.8500000000001,"United Kingdom, GB",0.9975378,44120932
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.7489814814814815,1,40.0,87.61409319281407,116.97764946005587,125.89,633.2293536019525,"Croatia, HR",0.9971897,41566567
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 PCIE,0.7667222222222222,1,40.0,86.99291459601966,113.46079724138497,125.67,503.0,"Japan, JP",0.9885577,48072870
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060,0.7874074074074073,1,12.0,4.02611401137736,5.11312691943503,1486.88,3421.7,"Quebec, CA",0.997488,50039189
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 6000Ada,0.7880555555555555,1,47.99,113.21810417785707,143.6676683257968,167.85,2588.59694746507,"North Carolina, US",0.9884459,36884541
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L40S,0.8009259259259258,1,44.99,93.6548575927959,116.93323260140993,251.94,203.05042270203597,"Taiwan, TW",0.997325,38575668
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L40S,0.8013888888888888,1,44.99,93.50843191936988,116.68296530666606,188.94,2929.6375,"Slovenia, SI",0.9984041,29679192
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.8023148148148147,1,31.84,198.148918501621,246.97153142729454,125.96,238.5,"Spain, ES",0.999022,31481788
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.8046211029629629,1,40.0,95.60512073963412,118.82005131057925,87.53,430.75,"Germany, DE",0.9958705,50035016
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.8046296296296296,1,31.84,198.65078561578386,246.8847508228384,36.69,627.7777777777777,"California, US",0.9868298,45996302
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.8142592592592592,1,40.0,35.71071097238234,43.85668393242316,125.75,196.22448439916636,"United Kingdom, GB",0.9701537,38565864
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.8202777777777778,1,31.84,198.95452999241272,242.5453125542451,61.96,913.6,"Sweden, SE",0.9984665,50059380
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.8275925925925925,1,40.0,95.36309713804769,115.22951992514155,62.97,517.0,"Czechia, CZ",0.9972138,30895677
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A100 SXM4,0.8275925925925925,1,40.0,95.437198094078,115.31905788946548,62.97,431.61078806115233,"Czechia, CZ",0.9695167,49646726
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.8325740740740741,1,31.84,170.74608038253916,205.08214908376775,94.43,579.25,"Czechia, CZ",0.9982654,33038312
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.8542592592592593,1,47.79,165.3433330801554,193.55170141618015,62.96,691.375,"Czechia, CZ",0.8987406,35820450
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 5000,0.8547222222222223,1,47.79,165.42609043338715,193.54368721488257,62.96,341.0272768248658,"Czechia, CZ",0.9915793,48330155
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 6000 WS,0.8680555555555556,1,95.59,155.06560084362596,178.6355721718571,251.12,2026.0,"Spain, ES",0.9897101,44111199
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L40S,0.8680555555555556,1,44.99,93.60606838859273,107.83419078365883,62.62,760.05,"South Korea, KR",0.8916603,49960121
